ID,Group ID,Ineligibility,P1 -Q1,P1 -Q2,P1 -Q3,P1 -Q4,P1 -Q5,P1 -Q6,P1 -Q7,P1 -Q8,P1 -Q9,P1 -Q10,P2-Q1,P2-Q2,P2-Q3,P2-Q4,P2-Q5,P2-Q6,P2-Q7,P2-Q8,P2-Q9,P2-Q10,P2-Q11,P2-Q12,P2-Q13,P2-Q14,P3-Q1,P3-Q2,P3-Q3,P3-Q4,P3-Q5,P3-Q6,P3-Q7,P3-Q8,P3-Q9,P3-Q10,P3-Q11,P3-Q12,P3-Q13,P3-Q14,P3-Q15,P3-Q16,P3-Q17,P3-Q18,P3-Q19,P3-Q20
1,1,,1,1,1,N/A,0,Accuracy,97,5,1,"Precision , F1-score , Recall",3,3,4,2,4,1,4,3,2,1,2,0,3,1,3,3,N/A,1,3,1,2,1,2,4,3,1,0,0,0,0,1,0,0,2
2,1,,0,1,0,N/A,1,None,N/A,N/A,0,None,1,1,1,5,3,1,N/A,1,1,1,2,0,N/A,1,1,5,1,1,1,2,4,1,1,1,2,2,0,0,0,0,0,0,0,2
3,1,,0,1,0,N/A,0,Accuracy,N/A,N/A,0,None,1,1,3,5,4,1,4,3,2,3,3,0,3,1,1,1,1,1,1,1,N/A,1,1,2,1,2,0,0,0,0,0,0,0,2
4,1,,1,1,1,1,0,Accuracy,98.43,5,1,"Precision , Recall , F1-score",2,4,3,5,4,2,4,4,3,5,3,0,4,2,4,3,1,1,3,2,2,1,2,3,5,2,1,0,0,0,0,0,1,2
5,1,,0,1,0,N/A,1,None,N/A,N/A,1,"Precision , Recall , FNR , ER , F1-score, Accuracy",1,4,4,4,4,2,4,4,3,4,3,0,4,4,3,3,1,1,1,3,4,1,2,3,3,2,0,0,0,0,0,0,0,2
6,1,1,N/A,1,0,N/A,1,None,N/A,N/A,0,None,1,1,1,1,1,1,N/A,1,1,1,3,0,N/A,4,N/A,5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2,2,0,N/A,N/A,N/A,N/A,0,0,1
7,1,,0,2,1,5,1,None,97,4,1,"Precision , Recall , F1, confusion matrices",3,4,3,5,4,3,4,3,3,4,2,0,4,3,4,3,1,1,4,4,3,1,4,4,3,2,1,0,0,0,0,0,0,3
8,1,,0,2,0,N/A,0,Accuracy,N/A,N/A,0,None,3,4,3,5,3,4,4,3,2,5,2,0,3,3,1,1,1,1,1,1,1,1,1,2,2,2,0,0,0,0,0,0,0,3
9,1,1,0,1,0,N/A,1,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,5,1,1,1,1,N/A,1,1,2,2,2,0,0,0,0,0,0,0,N/A
10,1,,0,3,0,N/A,1,N/A,N/A,N/A,1,"F1, Macro-F1",3,4,3,2,4,3,4,3,3,5,2,1,3,4,4,4,1,1,2,3,5,1,2,4,3,2,0,0,0,0,0,0,0,4
